Id,Country,Locality,Bioregion,Type
Halictus (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Pollinator
Melanostoma (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Pollinator
Chrysotoxum (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Pollinator
Andrena (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Pollinator
Epistrophe (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Pollinator
Volucella (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Pollinator
Polyommatus (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Pollinator
Nomada (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Pollinator
Sphecodes (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Pollinator
Meliscaeva (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Pollinator
Pyrophaena (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Pollinator
Lejogaster (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Pollinator
Coenonympha (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Pollinator
Lycaena (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Pollinator
Nymphalis (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Pollinator
Cupido (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Pollinator
Leptidea (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Pollinator
Eurimyia (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Pollinator
Scaeva (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Pollinator
Hipparchia (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Pollinator
Philhelius (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Pollinator
Pieris (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Pollinator
Bombus (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Pollinator
Eristalis (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Pollinator
Helophilus (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Pollinator
Rhingia (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Pollinator
Sphaerophoria (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Pollinator
Volucella (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Pollinator
Platycheirus (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Pollinator
Apis (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Pollinator
Pyrophaena (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Pollinator
Melanostoma (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Pollinator
Cheilosia (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Pollinator
Syrphus (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Pollinator
Sericomyia (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Pollinator
Episyrphus (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Pollinator
Pipiza (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Pollinator
Ferdinandea (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Pollinator
Bombus (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Lasioglossum (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Apis (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Leucozona (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Andrena (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Episyrphus (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Eupeodes (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Cheilosia (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Syritta (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Maniola (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Zygaena (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Platycheirus (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Eumerus (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Syrphus (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Vanessa (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Eristalis (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Meliscaeva (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Aglais (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Riponnensia (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Pieris (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Helophilus (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Melanostoma (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Rhingia (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Dasysyrphus (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Neoascia (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Halictus (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Scaeva (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Seladonia (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Baccha (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Polyommatus (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Chrysotoxum (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Pyrophaena (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Volucella (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Megachile (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Hylaeus (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Epistrophe (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Anthocharis (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Myathropa (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Celastrina (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Parasyrphus (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Osmia (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Lasioglossum (Schupfart),Switzerland,Schupfart,Continental,Pollinator
Bombus (Schupfart),Switzerland,Schupfart,Continental,Pollinator
Apis (Schupfart),Switzerland,Schupfart,Continental,Pollinator
Andrena (Schupfart),Switzerland,Schupfart,Continental,Pollinator
Melanostoma (Schupfart),Switzerland,Schupfart,Continental,Pollinator
Episyrphus (Schupfart),Switzerland,Schupfart,Continental,Pollinator
Halictus (Schupfart),Switzerland,Schupfart,Continental,Pollinator
Cheilosia (Schupfart),Switzerland,Schupfart,Continental,Pollinator
Eucera (Schupfart),Switzerland,Schupfart,Continental,Pollinator
Sphaerophoria (Schupfart),Switzerland,Schupfart,Continental,Pollinator
Seladonia (Schupfart),Switzerland,Schupfart,Continental,Pollinator
Platycheirus (Endingen),Switzerland,Endingen,Continental,Pollinator
Sphaerophoria (Endingen),Switzerland,Endingen,Continental,Pollinator
Eucera (Endingen),Switzerland,Endingen,Continental,Pollinator
Andrena (Endingen),Switzerland,Endingen,Continental,Pollinator
Melanostoma (Endingen),Switzerland,Endingen,Continental,Pollinator
Apis (Endingen),Switzerland,Endingen,Continental,Pollinator
Bombus (Endingen),Switzerland,Endingen,Continental,Pollinator
Cheilosia (Endingen),Switzerland,Endingen,Continental,Pollinator
Chelostoma (Endingen),Switzerland,Endingen,Continental,Pollinator
Syrphus (Endingen),Switzerland,Endingen,Continental,Pollinator
Lapposyrphus (Endingen),Switzerland,Endingen,Continental,Pollinator
Lasioglossum (Endingen),Switzerland,Endingen,Continental,Pollinator
Megachile (Endingen),Switzerland,Endingen,Continental,Pollinator
Halictus (Endingen),Switzerland,Endingen,Continental,Pollinator
Episyrphus (Endingen),Switzerland,Endingen,Continental,Pollinator
Seladonia (Endingen),Switzerland,Endingen,Continental,Pollinator
Eristalis (Endingen),Switzerland,Endingen,Continental,Pollinator
Ceratina (Endingen),Switzerland,Endingen,Continental,Pollinator
Eumerus (Endingen),Switzerland,Endingen,Continental,Pollinator
Apis (Rafz),Switzerland,Rafz,Continental,Pollinator
Andrena (Rafz),Switzerland,Rafz,Continental,Pollinator
Sphaerophoria (Rafz),Switzerland,Rafz,Continental,Pollinator
Bombus (Rafz),Switzerland,Rafz,Continental,Pollinator
Lasioglossum (Rafz),Switzerland,Rafz,Continental,Pollinator
Eristalis (Rafz),Switzerland,Rafz,Continental,Pollinator
Episyrphus (Rafz),Switzerland,Rafz,Continental,Pollinator
Paragus (Rafz),Switzerland,Rafz,Continental,Pollinator
Eumerus (Rafz),Switzerland,Rafz,Continental,Pollinator
Seladonia (Rafz),Switzerland,Rafz,Continental,Pollinator
Halictus (Rafz),Switzerland,Rafz,Continental,Pollinator
Apis (Stammheim),Switzerland,Stammheim,Continental,Pollinator
Andrena (Stammheim),Switzerland,Stammheim,Continental,Pollinator
Melanostoma (Stammheim),Switzerland,Stammheim,Continental,Pollinator
Bombus (Stammheim),Switzerland,Stammheim,Continental,Pollinator
Cheilosia (Stammheim),Switzerland,Stammheim,Continental,Pollinator
Lasioglossum (Stammheim),Switzerland,Stammheim,Continental,Pollinator
Halictus (Stammheim),Switzerland,Stammheim,Continental,Pollinator
Episyrphus (Stammheim),Switzerland,Stammheim,Continental,Pollinator
Eristalis (Stammheim),Switzerland,Stammheim,Continental,Pollinator
Sphaerophoria (Stammheim),Switzerland,Stammheim,Continental,Pollinator
Syrphus (Stammheim),Switzerland,Stammheim,Continental,Pollinator
Eucera (Stammheim),Switzerland,Stammheim,Continental,Pollinator
Apis (Wolflinswil),Switzerland,Wolflinswil,Continental,Pollinator
Lasioglossum (Wolflinswil),Switzerland,Wolflinswil,Continental,Pollinator
Halictus (Wolflinswil),Switzerland,Wolflinswil,Continental,Pollinator
Seladonia (Wolflinswil),Switzerland,Wolflinswil,Continental,Pollinator
Bombus (Wolflinswil),Switzerland,Wolflinswil,Continental,Pollinator
Andrena (Wolflinswil),Switzerland,Wolflinswil,Continental,Pollinator
Eucera (Wolflinswil),Switzerland,Wolflinswil,Continental,Pollinator
Episyrphus (Wolflinswil),Switzerland,Wolflinswil,Continental,Pollinator
Melanostoma (Wolflinswil),Switzerland,Wolflinswil,Continental,Pollinator
Eupeodes (Wolflinswil),Switzerland,Wolflinswil,Continental,Pollinator
Sphecodes (Wolflinswil),Switzerland,Wolflinswil,Continental,Pollinator
Sphaerophoria (Wolflinswil),Switzerland,Wolflinswil,Continental,Pollinator
Syrphus (Wolflinswil),Switzerland,Wolflinswil,Continental,Pollinator
Eristalis (Wolflinswil),Switzerland,Wolflinswil,Continental,Pollinator
Myathropa (Wolflinswil),Switzerland,Wolflinswil,Continental,Pollinator
Apis (Mettauertal),Switzerland,Mettauertal,Continental,Pollinator
Bombus (Mettauertal),Switzerland,Mettauertal,Continental,Pollinator
Eucera (Mettauertal),Switzerland,Mettauertal,Continental,Pollinator
Seladonia (Mettauertal),Switzerland,Mettauertal,Continental,Pollinator
Halictus (Mettauertal),Switzerland,Mettauertal,Continental,Pollinator
Andrena (Mettauertal),Switzerland,Mettauertal,Continental,Pollinator
Lasioglossum (Mettauertal),Switzerland,Mettauertal,Continental,Pollinator
Rhingia (Mettauertal),Switzerland,Mettauertal,Continental,Pollinator
Episyrphus (Mettauertal),Switzerland,Mettauertal,Continental,Pollinator
Cheilosia (Mettauertal),Switzerland,Mettauertal,Continental,Pollinator
Syrphus (Mettauertal),Switzerland,Mettauertal,Continental,Pollinator
Chrysotoxum (Mettauertal),Switzerland,Mettauertal,Continental,Pollinator
Megachile (Mettauertal),Switzerland,Mettauertal,Continental,Pollinator
Eristalis (Mettauertal),Switzerland,Mettauertal,Continental,Pollinator
Sphaerophoria (Mettauertal),Switzerland,Mettauertal,Continental,Pollinator
Lapposyrphus (Mettauertal),Switzerland,Mettauertal,Continental,Pollinator
Eupeodes (Mettauertal),Switzerland,Mettauertal,Continental,Pollinator
Lasioglossum (Steinmaur),Switzerland,Steinmaur,Continental,Pollinator
Chelostoma (Steinmaur),Switzerland,Steinmaur,Continental,Pollinator
Melanostoma (Steinmaur),Switzerland,Steinmaur,Continental,Pollinator
Bombus (Steinmaur),Switzerland,Steinmaur,Continental,Pollinator
Apis (Steinmaur),Switzerland,Steinmaur,Continental,Pollinator
Halictus (Steinmaur),Switzerland,Steinmaur,Continental,Pollinator
Andrena (Steinmaur),Switzerland,Steinmaur,Continental,Pollinator
Nomada (Steinmaur),Switzerland,Steinmaur,Continental,Pollinator
Eucera (Steinmaur),Switzerland,Steinmaur,Continental,Pollinator
Sphegina (Steinmaur),Switzerland,Steinmaur,Continental,Pollinator
Merodon (Steinmaur),Switzerland,Steinmaur,Continental,Pollinator
Lapposyrphus (Steinmaur),Switzerland,Steinmaur,Continental,Pollinator
Seladonia (Steinmaur),Switzerland,Steinmaur,Continental,Pollinator
Episyrphus (Steinmaur),Switzerland,Steinmaur,Continental,Pollinator
Meliscaeva (Steinmaur),Switzerland,Steinmaur,Continental,Pollinator
Syrphus (Steinmaur),Switzerland,Steinmaur,Continental,Pollinator
Anthidiellum (Steinmaur),Switzerland,Steinmaur,Continental,Pollinator
Myathropa (Steinmaur),Switzerland,Steinmaur,Continental,Pollinator
Eumerus (Steinmaur),Switzerland,Steinmaur,Continental,Pollinator
Eristalis (Steinmaur),Switzerland,Steinmaur,Continental,Pollinator
Apis (Buch),Switzerland,Buch,Continental,Pollinator
Andrena (Buch),Switzerland,Buch,Continental,Pollinator
Bombus (Buch),Switzerland,Buch,Continental,Pollinator
Rhingia (Buch),Switzerland,Buch,Continental,Pollinator
Sphaerophoria (Buch),Switzerland,Buch,Continental,Pollinator
Chelostoma (Buch),Switzerland,Buch,Continental,Pollinator
Colletes (Buch),Switzerland,Buch,Continental,Pollinator
Nomada (Buch),Switzerland,Buch,Continental,Pollinator
Melanostoma (Buch),Switzerland,Buch,Continental,Pollinator
Seladonia (Buch),Switzerland,Buch,Continental,Pollinator
Lasioglossum (Buch),Switzerland,Buch,Continental,Pollinator
Halictus (Buch),Switzerland,Buch,Continental,Pollinator
Syrphus (Buch),Switzerland,Buch,Continental,Pollinator
Hylaeus (Buch),Switzerland,Buch,Continental,Pollinator
Merodon (Frick),Switzerland,Frick,Continental,Pollinator
Apis (Frick),Switzerland,Frick,Continental,Pollinator
Lasioglossum (Frick),Switzerland,Frick,Continental,Pollinator
Seladonia (Frick),Switzerland,Frick,Continental,Pollinator
Andrena (Frick),Switzerland,Frick,Continental,Pollinator
Bombus (Frick),Switzerland,Frick,Continental,Pollinator
Episyrphus (Frick),Switzerland,Frick,Continental,Pollinator
Syrphus (Frick),Switzerland,Frick,Continental,Pollinator
Eupeodes (Frick),Switzerland,Frick,Continental,Pollinator
Sphaerophoria (Frick),Switzerland,Frick,Continental,Pollinator
Halictus (Frick),Switzerland,Frick,Continental,Pollinator
Coelioxys (Frick),Switzerland,Frick,Continental,Pollinator
Hoplitis (Frick),Switzerland,Frick,Continental,Pollinator
Chelostoma (Frick),Switzerland,Frick,Continental,Pollinator
Nomada (Frick),Switzerland,Frick,Continental,Pollinator
Hylaeus (Frick),Switzerland,Frick,Continental,Pollinator
Eumerus (Frick),Switzerland,Frick,Continental,Pollinator
Colletes (Frick),Switzerland,Frick,Continental,Pollinator
Scaeva (Frick),Switzerland,Frick,Continental,Pollinator
Andrena (Windisch),Switzerland,Windisch,Continental,Pollinator
Lasioglossum (Windisch),Switzerland,Windisch,Continental,Pollinator
Chelostoma (Windisch),Switzerland,Windisch,Continental,Pollinator
Apis (Windisch),Switzerland,Windisch,Continental,Pollinator
Eucera (Windisch),Switzerland,Windisch,Continental,Pollinator
Cheilosia (Windisch),Switzerland,Windisch,Continental,Pollinator
Sphaerophoria (Windisch),Switzerland,Windisch,Continental,Pollinator
Osmia (Windisch),Switzerland,Windisch,Continental,Pollinator
Melanostoma (Windisch),Switzerland,Windisch,Continental,Pollinator
Bombus (Windisch),Switzerland,Windisch,Continental,Pollinator
Ceratina (Windisch),Switzerland,Windisch,Continental,Pollinator
Anthophora (Windisch),Switzerland,Windisch,Continental,Pollinator
Merodon (Windisch),Switzerland,Windisch,Continental,Pollinator
Halictus (Windisch),Switzerland,Windisch,Continental,Pollinator
Hylaeus (Windisch),Switzerland,Windisch,Continental,Pollinator
Megachile (Windisch),Switzerland,Windisch,Continental,Pollinator
Eristalis (Windisch),Switzerland,Windisch,Continental,Pollinator
Episyrphus (Windisch),Switzerland,Windisch,Continental,Pollinator
Syrphus (Windisch),Switzerland,Windisch,Continental,Pollinator
Anthidium (Windisch),Switzerland,Windisch,Continental,Pollinator
Seladonia (Windisch),Switzerland,Windisch,Continental,Pollinator
Eupeodes (Windisch),Switzerland,Windisch,Continental,Pollinator
Lapposyrphus (Windisch),Switzerland,Windisch,Continental,Pollinator
Heriades (Windisch),Switzerland,Windisch,Continental,Pollinator
Meliscaeva (Windisch),Switzerland,Windisch,Continental,Pollinator
Lasioglossum (Bulach),Switzerland,Bulach,Continental,Pollinator
Andrena (Bulach),Switzerland,Bulach,Continental,Pollinator
Halictus (Bulach),Switzerland,Bulach,Continental,Pollinator
Apis (Bulach),Switzerland,Bulach,Continental,Pollinator
Bombus (Bulach),Switzerland,Bulach,Continental,Pollinator
Helophilus (Bulach),Switzerland,Bulach,Continental,Pollinator
Eucera (Bulach),Switzerland,Bulach,Continental,Pollinator
Seladonia (Bulach),Switzerland,Bulach,Continental,Pollinator
Osmia (Bulach),Switzerland,Bulach,Continental,Pollinator
Cheilosia (Bulach),Switzerland,Bulach,Continental,Pollinator
Merodon (Bulach),Switzerland,Bulach,Continental,Pollinator
Sphaerophoria (Bulach),Switzerland,Bulach,Continental,Pollinator
Melecta (Bulach),Switzerland,Bulach,Continental,Pollinator
Megachile (Bulach),Switzerland,Bulach,Continental,Pollinator
Anthidium (Bulach),Switzerland,Bulach,Continental,Pollinator
Episyrphus (Bulach),Switzerland,Bulach,Continental,Pollinator
Syrphus (Bulach),Switzerland,Bulach,Continental,Pollinator
Hoplitis (Bulach),Switzerland,Bulach,Continental,Pollinator
Eristalis (Bulach),Switzerland,Bulach,Continental,Pollinator
Scaeva (Bulach),Switzerland,Bulach,Continental,Pollinator
Melanostoma (Bulach),Switzerland,Bulach,Continental,Pollinator
Nomada (Bulach),Switzerland,Bulach,Continental,Pollinator
Eumerus (Bulach),Switzerland,Bulach,Continental,Pollinator
Andrena (Winterthur),Switzerland,Winterthur,Continental,Pollinator
Osmia (Winterthur),Switzerland,Winterthur,Continental,Pollinator
Seladonia (Winterthur),Switzerland,Winterthur,Continental,Pollinator
Apis (Winterthur),Switzerland,Winterthur,Continental,Pollinator
Sphaerophoria (Winterthur),Switzerland,Winterthur,Continental,Pollinator
Bombus (Winterthur),Switzerland,Winterthur,Continental,Pollinator
Melanostoma (Winterthur),Switzerland,Winterthur,Continental,Pollinator
Rhingia (Winterthur),Switzerland,Winterthur,Continental,Pollinator
Anthophora (Winterthur),Switzerland,Winterthur,Continental,Pollinator
Halictus (Winterthur),Switzerland,Winterthur,Continental,Pollinator
Episyrphus (Winterthur),Switzerland,Winterthur,Continental,Pollinator
Lasioglossum (Winterthur),Switzerland,Winterthur,Continental,Pollinator
Merodon (Winterthur),Switzerland,Winterthur,Continental,Pollinator
Chelostoma (Winterthur),Switzerland,Winterthur,Continental,Pollinator
Eristalis (Winterthur),Switzerland,Winterthur,Continental,Pollinator
Syrphus (Winterthur),Switzerland,Winterthur,Continental,Pollinator
Myathropa (Winterthur),Switzerland,Winterthur,Continental,Pollinator
Cheilosia (Winterthur),Switzerland,Winterthur,Continental,Pollinator
Eumerus (Winterthur),Switzerland,Winterthur,Continental,Pollinator
Megachile (Winterthur),Switzerland,Winterthur,Continental,Pollinator
Hylaeus (Winterthur),Switzerland,Winterthur,Continental,Pollinator
Meliscaeva (Winterthur),Switzerland,Winterthur,Continental,Pollinator
Bombus (Schafstaedt),Germany,Schafstaedt,Continental,Pollinator
Apis (Schafstaedt),Germany,Schafstaedt,Continental,Pollinator
Andrena (Schafstaedt),Germany,Schafstaedt,Continental,Pollinator
Lasioglossum (Schafstaedt),Germany,Schafstaedt,Continental,Pollinator
Melecta (Schafstaedt),Germany,Schafstaedt,Continental,Pollinator
Sphaerophoria (Schafstaedt),Germany,Schafstaedt,Continental,Pollinator
Episyrphus (Schafstaedt),Germany,Schafstaedt,Continental,Pollinator
Eupeodes (Schafstaedt),Germany,Schafstaedt,Continental,Pollinator
Hoplitis (Schafstaedt),Germany,Schafstaedt,Continental,Pollinator
Halictus (Schafstaedt),Germany,Schafstaedt,Continental,Pollinator
Melitta (Schafstaedt),Germany,Schafstaedt,Continental,Pollinator
Syrphus (Schafstaedt),Germany,Schafstaedt,Continental,Pollinator
Platycheirus (Schafstaedt),Germany,Schafstaedt,Continental,Pollinator
Sphecodes (Schafstaedt),Germany,Schafstaedt,Continental,Pollinator
Seladonia (Schafstaedt),Germany,Schafstaedt,Continental,Pollinator
Colletes (Schafstaedt),Germany,Schafstaedt,Continental,Pollinator
Megachile (Schafstaedt),Germany,Schafstaedt,Continental,Pollinator
Bombus (Gimritz),Germany,Gimritz,Continental,Pollinator
Osmia (Gimritz),Germany,Gimritz,Continental,Pollinator
Episyrphus (Gimritz),Germany,Gimritz,Continental,Pollinator
Platycheirus (Gimritz),Germany,Gimritz,Continental,Pollinator
Andrena (Gimritz),Germany,Gimritz,Continental,Pollinator
Eupeodes (Gimritz),Germany,Gimritz,Continental,Pollinator
Apis (Gimritz),Germany,Gimritz,Continental,Pollinator
Colletes (Gimritz),Germany,Gimritz,Continental,Pollinator
Sphecodes (Gimritz),Germany,Gimritz,Continental,Pollinator
Lasioglossum (Gimritz),Germany,Gimritz,Continental,Pollinator
Sphaerophoria (Gimritz),Germany,Gimritz,Continental,Pollinator
Nomada (Gimritz),Germany,Gimritz,Continental,Pollinator
Seladonia (Gimritz),Germany,Gimritz,Continental,Pollinator
Tetralonia (Gimritz),Germany,Gimritz,Continental,Pollinator
Hylaeus (Gimritz),Germany,Gimritz,Continental,Pollinator
Halictus (Gimritz),Germany,Gimritz,Continental,Pollinator
Heriades (Gimritz),Germany,Gimritz,Continental,Pollinator
Rophites (Gimritz),Germany,Gimritz,Continental,Pollinator
Anthidium (Gimritz),Germany,Gimritz,Continental,Pollinator
Sphaerophoria (Schortewitz),Germany,Schortewitz,Continental,Pollinator
Lasioglossum (Schortewitz),Germany,Schortewitz,Continental,Pollinator
Bombus (Schortewitz),Germany,Schortewitz,Continental,Pollinator
Sphecodes (Schortewitz),Germany,Schortewitz,Continental,Pollinator
Apis (Schortewitz),Germany,Schortewitz,Continental,Pollinator
Andrena (Schortewitz),Germany,Schortewitz,Continental,Pollinator
Epistrophe (Schortewitz),Germany,Schortewitz,Continental,Pollinator
Anthophora (Schortewitz),Germany,Schortewitz,Continental,Pollinator
Episyrphus (Schortewitz),Germany,Schortewitz,Continental,Pollinator
Eupeodes (Schortewitz),Germany,Schortewitz,Continental,Pollinator
Scaeva (Schortewitz),Germany,Schortewitz,Continental,Pollinator
Eristalis (Schortewitz),Germany,Schortewitz,Continental,Pollinator
Seladonia (Schortewitz),Germany,Schortewitz,Continental,Pollinator
Colletes (Schortewitz),Germany,Schortewitz,Continental,Pollinator
Halictus (Schortewitz),Germany,Schortewitz,Continental,Pollinator
Melanostoma (Schortewitz),Germany,Schortewitz,Continental,Pollinator
Helophilus (Schortewitz),Germany,Schortewitz,Continental,Pollinator
Syrphus (Schortewitz),Germany,Schortewitz,Continental,Pollinator
Eupeodes (Friedeburg),Germany,Friedeburg,Continental,Pollinator
Pseudoanthidium (Friedeburg),Germany,Friedeburg,Continental,Pollinator
Lasioglossum (Friedeburg),Germany,Friedeburg,Continental,Pollinator
Osmia (Friedeburg),Germany,Friedeburg,Continental,Pollinator
Dasypoda (Friedeburg),Germany,Friedeburg,Continental,Pollinator
Apis (Friedeburg),Germany,Friedeburg,Continental,Pollinator
Stelis (Friedeburg),Germany,Friedeburg,Continental,Pollinator
Halictus (Friedeburg),Germany,Friedeburg,Continental,Pollinator
Camptopoeum (Friedeburg),Germany,Friedeburg,Continental,Pollinator
Megachile (Friedeburg),Germany,Friedeburg,Continental,Pollinator
Bombus (Friedeburg),Germany,Friedeburg,Continental,Pollinator
Sphaerophoria (Friedeburg),Germany,Friedeburg,Continental,Pollinator
Episyrphus (Friedeburg),Germany,Friedeburg,Continental,Pollinator
Panurgus (Friedeburg),Germany,Friedeburg,Continental,Pollinator
Seladonia (Friedeburg),Germany,Friedeburg,Continental,Pollinator
Colletes (Friedeburg),Germany,Friedeburg,Continental,Pollinator
Andrena (Friedeburg),Germany,Friedeburg,Continental,Pollinator
Sphecodes (Friedeburg),Germany,Friedeburg,Continental,Pollinator
Helophilus (Friedeburg),Germany,Friedeburg,Continental,Pollinator
Hylaeus (Friedeburg),Germany,Friedeburg,Continental,Pollinator
Ceratina (Friedeburg),Germany,Friedeburg,Continental,Pollinator
Anthophora (Friedeburg),Germany,Friedeburg,Continental,Pollinator
Coelioxys (Friedeburg),Germany,Friedeburg,Continental,Pollinator
Eristalis (Friedeburg),Germany,Friedeburg,Continental,Pollinator
Apis (Pretzien),Germany,Pretzien,Continental,Pollinator
Lasioglossum (Pretzien),Germany,Pretzien,Continental,Pollinator
Nomada (Pretzien),Germany,Pretzien,Continental,Pollinator
Osmia (Pretzien),Germany,Pretzien,Continental,Pollinator
Seladonia (Pretzien),Germany,Pretzien,Continental,Pollinator
Sphaerophoria (Pretzien),Germany,Pretzien,Continental,Pollinator
Eristalis (Pretzien),Germany,Pretzien,Continental,Pollinator
Andrena (Pretzien),Germany,Pretzien,Continental,Pollinator
Macropis (Pretzien),Germany,Pretzien,Continental,Pollinator
Episyrphus (Pretzien),Germany,Pretzien,Continental,Pollinator
Helophilus (Pretzien),Germany,Pretzien,Continental,Pollinator
Hylaeus (Pretzien),Germany,Pretzien,Continental,Pollinator
Megachile (Pretzien),Germany,Pretzien,Continental,Pollinator
Halictus (Pretzien),Germany,Pretzien,Continental,Pollinator
Bombus (Pretzien),Germany,Pretzien,Continental,Pollinator
Anthophora (Pretzien),Germany,Pretzien,Continental,Pollinator
Melanostoma (Pretzien),Germany,Pretzien,Continental,Pollinator
Dasypoda (Pretzien),Germany,Pretzien,Continental,Pollinator
Xylocopa (Pretzien),Germany,Pretzien,Continental,Pollinator
Melitta (Pretzien),Germany,Pretzien,Continental,Pollinator
Colletes (Pretzien),Germany,Pretzien,Continental,Pollinator
Epeolus (Pretzien),Germany,Pretzien,Continental,Pollinator
