Id,Country,Locality,Bioregion,Type
Lepidoptera (Zoldo Alto),Italy,Zoldo Alto,Alpine,Pollinator
Hymenoptera (Zoldo Alto),Italy,Zoldo Alto,Alpine,Pollinator
Hymenoptera (Nervesa della Battaglia),Italy,Nervesa della Battaglia,Continental,Pollinator
Diptera (Nervesa della Battaglia),Italy,Nervesa della Battaglia,Continental,Pollinator
Lepidoptera (Nervesa della Battaglia),Italy,Nervesa della Battaglia,Continental,Pollinator
Diptera (Volpago del Montello),Italy,Volpago del Montello,Continental,Pollinator
Hymenoptera (Volpago del Montello),Italy,Volpago del Montello,Continental,Pollinator
Lepidoptera (Volpago del Montello),Italy,Volpago del Montello,Continental,Pollinator
Hymenoptera (Canazei),Italy,Canazei,Alpine,Pollinator
Diptera (Canazei),Italy,Canazei,Alpine,Pollinator
Lepidoptera (Canazei),Italy,Canazei,Alpine,Pollinator
Diptera (Corvara in Badia),Italy,Corvara in Badia,Alpine,Pollinator
Hymenoptera (Corvara in Badia),Italy,Corvara in Badia,Alpine,Pollinator
Lepidoptera (Corvara in Badia),Italy,Corvara in Badia,Alpine,Pollinator
Hymenoptera (Falcade),Italy,Falcade,Alpine,Pollinator
Lepidoptera (Falcade),Italy,Falcade,Alpine,Pollinator
Diptera (Falcade),Italy,Falcade,Alpine,Pollinator
Diptera (Castello Molina di Fiemme),Italy,Castello Molina di Fiemme,Alpine,Pollinator
Hymenoptera (Castello Molina di Fiemme),Italy,Castello Molina di Fiemme,Alpine,Pollinator
Lepidoptera (Castello Molina di Fiemme),Italy,Castello Molina di Fiemme,Alpine,Pollinator
Diptera (Calamento),Italy,Calamento,Alpine,Pollinator
Hymenoptera (Calamento),Italy,Calamento,Alpine,Pollinator
Diptera (Telve),Italy,Telve,Alpine,Pollinator
Hymenoptera (Telve),Italy,Telve,Alpine,Pollinator
Hymenoptera (Cismon del Grappa),Italy,Cismon del Grappa,Alpine,Pollinator
Diptera (Cismon del Grappa),Italy,Cismon del Grappa,Alpine,Pollinator
Lepidoptera (Cismon del Grappa),Italy,Cismon del Grappa,Alpine,Pollinator
Hymenoptera (Avio),Italy,Avio,Alpine,Pollinator
Diptera (Avio),Italy,Avio,Alpine,Pollinator
Lepidoptera (Avio),Italy,Avio,Alpine,Pollinator
Hymenoptera (Montebelluna),Italy,Montebelluna,Continental,Pollinator
Lepidoptera (Montebelluna),Italy,Montebelluna,Continental,Pollinator
Diptera (Montebelluna),Italy,Montebelluna,Continental,Pollinator
Hymenoptera (Valdobbiadene),Italy,Valdobbiadene,Continental,Pollinator
Diptera (Valdobbiadene),Italy,Valdobbiadene,Continental,Pollinator
Lepidoptera (Valdobbiadene),Italy,Valdobbiadene,Continental,Pollinator
Diptera (Schio),Italy,Schio,Alpine,Pollinator
Hymenoptera (Schio),Italy,Schio,Alpine,Pollinator
Lepidoptera (Schio),Italy,Schio,Alpine,Pollinator
Hymenoptera (Bassano del Grappa),Italy,Bassano del Grappa,Continental,Pollinator
Lepidoptera (Bassano del Grappa),Italy,Bassano del Grappa,Continental,Pollinator
Diptera (Bassano del Grappa),Italy,Bassano del Grappa,Continental,Pollinator
Lepidoptera (Isola Vicentina),Italy,Isola Vicentina,Continental,Pollinator
Diptera (Isola Vicentina),Italy,Isola Vicentina,Continental,Pollinator
Hymenoptera (Isola Vicentina),Italy,Isola Vicentina,Continental,Pollinator
Diptera (Pove del Grappa),Italy,Pove del Grappa,Alpine,Pollinator
Hymenoptera (Pove del Grappa),Italy,Pove del Grappa,Alpine,Pollinator
Lepidoptera (Pove del Grappa),Italy,Pove del Grappa,Alpine,Pollinator
Hymenoptera (Fontaniva),Italy,Fontaniva,Continental,Pollinator
Lepidoptera (Fontaniva),Italy,Fontaniva,Continental,Pollinator
Diptera (Fontaniva),Italy,Fontaniva,Continental,Pollinator
Hymenoptera (Cordenons),Italy,Cordenons,Continental,Pollinator
Lepidoptera (Cordenons),Italy,Cordenons,Continental,Pollinator
Diptera (Cordenons),Italy,Cordenons,Continental,Pollinator
Diptera (Romano d Ezzelino),Italy,Romano d Ezzelino,Alpine,Pollinator
Hymenoptera (Romano d Ezzelino),Italy,Romano d Ezzelino,Alpine,Pollinator
Lepidoptera (Romano d Ezzelino),Italy,Romano d Ezzelino,Alpine,Pollinator
Hymenoptera (Roana),Italy,Roana,Alpine,Pollinator
Diptera (Roana),Italy,Roana,Alpine,Pollinator
Lepidoptera (Roana),Italy,Roana,Alpine,Pollinator
Diptera (Santorso),Italy,Santorso,Alpine,Pollinator
Hymenoptera (Santorso),Italy,Santorso,Alpine,Pollinator
Lepidoptera (Santorso),Italy,Santorso,Alpine,Pollinator
Diptera (Ronchi Valsugana),Italy,Ronchi Valsugana,Alpine,Pollinator
Hymenoptera (Ronchi Valsugana),Italy,Ronchi Valsugana,Alpine,Pollinator
Lepidoptera (Ronchi Valsugana),Italy,Ronchi Valsugana,Alpine,Pollinator
Diptera (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Pollinator
Hymenoptera (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Pollinator
Lepidoptera (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Pollinator
Diptera (Andreis),Italy,Andreis,Alpine,Pollinator
Hymenoptera (Andreis),Italy,Andreis,Alpine,Pollinator
Lepidoptera (Andreis),Italy,Andreis,Alpine,Pollinator
Hymenoptera (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Pollinator
Diptera (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Pollinator
Lepidoptera (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Pollinator
Diptera (Vallarsa),Italy,Vallarsa,Alpine,Pollinator
Hymenoptera (Vallarsa),Italy,Vallarsa,Alpine,Pollinator
Lepidoptera (Vallarsa),Italy,Vallarsa,Alpine,Pollinator
Hymenoptera (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Diptera (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Hymenoptera (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Diptera (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Hymenoptera (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Diptera (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Hymenoptera (Chize),France,Chize,Atlantic,Pollinator
Diptera (Chize),France,Chize,Atlantic,Pollinator
Diptera (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Pollinator
Hymenoptera (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Pollinator
Lepidoptera (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Pollinator
Coleoptera (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Pollinator
Diptera (Coimbra),Portugal,Coimbra,Mediterranean,Pollinator
Hymenoptera (Coimbra),Portugal,Coimbra,Mediterranean,Pollinator
Lepidoptera (Coimbra),Portugal,Coimbra,Mediterranean,Pollinator
Passeriformes (Coimbra),Portugal,Coimbra,Mediterranean,Pollinator
Hemiptera (Coimbra),Portugal,Coimbra,Mediterranean,Pollinator
Coleoptera (Coimbra),Portugal,Coimbra,Mediterranean,Pollinator
Orthoptera (Coimbra),Portugal,Coimbra,Mediterranean,Pollinator
Hymenoptera (CÃ´te d'or),France,CÃ´te d'or,Continental,Pollinator
Diptera (CÃ´te d'or),France,CÃ´te d'or,Continental,Pollinator
Lepidoptera (CÃ´te d'or),France,CÃ´te d'or,Continental,Pollinator
Coleoptera (CÃ´te d'or),France,CÃ´te d'or,Continental,Pollinator
Neuroptera (CÃ´te d'or),France,CÃ´te d'or,Continental,Pollinator
Diptera (Scania),Sweden,Scania,Continental,Pollinator
Coleoptera (Scania),Sweden,Scania,Continental,Pollinator
Hemiptera (Scania),Sweden,Scania,Continental,Pollinator
Hymenoptera (Scania),Sweden,Scania,Continental,Pollinator
Lepidoptera (Scania),Sweden,Scania,Continental,Pollinator
,Sweden,,Boreal,Pollinator
Hymenoptera (North_Central_Estonia),Estonia,North_Central_Estonia,Boreal,Pollinator
Hymenoptera (South_Estonia),Estonia,South_Estonia,Boreal,Pollinator
Lepidoptera (Horbylunde_2005),Denmark,Horbylunde_2005,Continental,Pollinator
Hymenoptera (Horbylunde_2005),Denmark,Horbylunde_2005,Continental,Pollinator
Diptera (Horbylunde_2005),Denmark,Horbylunde_2005,Continental,Pollinator
Blattodea (Horbylunde_2005),Denmark,Horbylunde_2005,Continental,Pollinator
Coleoptera (Horbylunde_2005),Denmark,Horbylunde_2005,Continental,Pollinator
Hymenoptera (Isen_Bjerg_2004),Denmark,Isen_Bjerg_2004,Atlantic,Pollinator
Diptera (Isen_Bjerg_2004),Denmark,Isen_Bjerg_2004,Atlantic,Pollinator
Lepidoptera (Isen_Bjerg_2004),Denmark,Isen_Bjerg_2004,Atlantic,Pollinator
Coleoptera (Isen_Bjerg_2004),Denmark,Isen_Bjerg_2004,Atlantic,Pollinator
Lepidoptera (Isen_Bjerg_2005),Denmark,Isen_Bjerg_2005,Atlantic,Pollinator
Hymenoptera (Isen_Bjerg_2005),Denmark,Isen_Bjerg_2005,Atlantic,Pollinator
Diptera (Isen_Bjerg_2005),Denmark,Isen_Bjerg_2005,Atlantic,Pollinator
Blattodea (Isen_Bjerg_2005),Denmark,Isen_Bjerg_2005,Atlantic,Pollinator
Coleoptera (Isen_Bjerg_2005),Denmark,Isen_Bjerg_2005,Atlantic,Pollinator
Lepidoptera (Skov_Olesen_2004),Denmark,Skov_Olesen_2004,Atlantic,Pollinator
Hymenoptera (Skov_Olesen_2004),Denmark,Skov_Olesen_2004,Atlantic,Pollinator
Diptera (Skov_Olesen_2004),Denmark,Skov_Olesen_2004,Atlantic,Pollinator
Coleoptera (Skov_Olesen_2004),Denmark,Skov_Olesen_2004,Atlantic,Pollinator
Blattodea (Skov_Olesen_2004),Denmark,Skov_Olesen_2004,Atlantic,Pollinator
Diptera (Orozko),Spain,Orozko,Atlantic,Pollinator
Hymenoptera (Orozko),Spain,Orozko,Atlantic,Pollinator
Lepidoptera (Orozko),Spain,Orozko,Atlantic,Pollinator
Coleoptera (Orozko),Spain,Orozko,Atlantic,Pollinator
Hymenoptera (Blandas),France,Blandas,Mediterranean,Pollinator
Diptera (Blandas),France,Blandas,Mediterranean,Pollinator
Hymenoptera (Les Andelys),France,Les Andelys,Atlantic,Pollinator
Diptera (Les Andelys),France,Les Andelys,Atlantic,Pollinator
Hymenoptera (Giverny),France,Giverny,Atlantic,Pollinator
Diptera (Giverny),France,Giverny,Atlantic,Pollinator
Diptera (Grouches Luchuel),France,Grouches Luchuel,Atlantic,Pollinator
Hymenoptera (Grouches Luchuel),France,Grouches Luchuel,Atlantic,Pollinator
Hymenoptera (Noeux-lÃ¨s-Auxi),France,Noeux-lÃ¨s-Auxi,Atlantic,Pollinator
Diptera (Noeux-lÃ¨s-Auxi),France,Noeux-lÃ¨s-Auxi,Atlantic,Pollinator
Hymenoptera (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa),Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,Continental,Pollinator
Coleoptera (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa),Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,Continental,Pollinator
Hymenoptera (Aznalcazar),Spain,Aznalcazar,Mediterranean,Pollinator
Diptera (Aznalcazar),Spain,Aznalcazar,Mediterranean,Pollinator
Coleoptera (Aznalcazar),Spain,Aznalcazar,Mediterranean,Pollinator
Lepidoptera (Aznalcazar),Spain,Aznalcazar,Mediterranean,Pollinator
Hymenoptera (Bonares),Spain,Bonares,Mediterranean,Pollinator
Hemiptera (Bonares),Spain,Bonares,Mediterranean,Pollinator
Diptera (Bonares),Spain,Bonares,Mediterranean,Pollinator
Hymenoptera (Convento_de_la_luz),Spain,Convento_de_la_luz,Mediterranean,Pollinator
Coleoptera (Convento_de_la_luz),Spain,Convento_de_la_luz,Mediterranean,Pollinator
Diptera (Convento_de_la_luz),Spain,Convento_de_la_luz,Mediterranean,Pollinator
Hymenoptera (Cotito_de_santa_teresa),Spain,Cotito_de_santa_teresa,Mediterranean,Pollinator
Lepidoptera (Cotito_de_santa_teresa),Spain,Cotito_de_santa_teresa,Mediterranean,Pollinator
Diptera (Cotito_de_santa_teresa),Spain,Cotito_de_santa_teresa,Mediterranean,Pollinator
Hymenoptera (El_pinar),Spain,El_pinar,Mediterranean,Pollinator
Diptera (El_pinar),Spain,El_pinar,Mediterranean,Pollinator
Coleoptera (El_pinar),Spain,El_pinar,Mediterranean,Pollinator
Hymenoptera (El_pozo),Spain,El_pozo,Mediterranean,Pollinator
Diptera (El_pozo),Spain,El_pozo,Mediterranean,Pollinator
Coleoptera (El_pozo),Spain,El_pozo,Mediterranean,Pollinator
Hymenoptera (Esparragal),Spain,Esparragal,Mediterranean,Pollinator
Coleoptera (Esparragal),Spain,Esparragal,Mediterranean,Pollinator
Diptera (Esparragal),Spain,Esparragal,Mediterranean,Pollinator
Lepidoptera (Esparragal),Spain,Esparragal,Mediterranean,Pollinator
Hymenoptera (La_cunya),Spain,La_cunya,Mediterranean,Pollinator
Coleoptera (La_cunya),Spain,La_cunya,Mediterranean,Pollinator
Lepidoptera (La_cunya),Spain,La_cunya,Mediterranean,Pollinator
Hymenoptera (La_rocina),Spain,La_rocina,Mediterranean,Pollinator
Diptera (La_rocina),Spain,La_rocina,Mediterranean,Pollinator
Hymenoptera (Las_mulas),Spain,Las_mulas,Mediterranean,Pollinator
Diptera (Las_mulas),Spain,Las_mulas,Mediterranean,Pollinator
Coleoptera (Las_mulas),Spain,Las_mulas,Mediterranean,Pollinator
Hymenoptera (Niebla),Spain,Niebla,Mediterranean,Pollinator
Diptera (Niebla),Spain,Niebla,Mediterranean,Pollinator
Coleoptera (Niebla),Spain,Niebla,Mediterranean,Pollinator
Hymenoptera (Pinares_de_hinojos),Spain,Pinares_de_hinojos,Mediterranean,Pollinator
Coleoptera (Pinares_de_hinojos),Spain,Pinares_de_hinojos,Mediterranean,Pollinator
Hymenoptera (Pino_del_cuervo),Spain,Pino_del_cuervo,Mediterranean,Pollinator
Diptera (Pino_del_cuervo),Spain,Pino_del_cuervo,Mediterranean,Pollinator
Hymenoptera (Urbanizaciones),Spain,Urbanizaciones,Mediterranean,Pollinator
Diptera (Urbanizaciones),Spain,Urbanizaciones,Mediterranean,Pollinator
Hymenoptera (Villamanrique_este),Spain,Villamanrique_este,Mediterranean,Pollinator
Diptera (Villamanrique_este),Spain,Villamanrique_este,Mediterranean,Pollinator
Coleoptera (Villamanrique_este),Spain,Villamanrique_este,Mediterranean,Pollinator
Hymenoptera (Villamanrique_sur),Spain,Villamanrique_sur,Mediterranean,Pollinator
Diptera (Villamanrique_sur),Spain,Villamanrique_sur,Mediterranean,Pollinator
Coleoptera (Villamanrique_sur),Spain,Villamanrique_sur,Mediterranean,Pollinator
Lepidoptera (Villamanrique_sur),Spain,Villamanrique_sur,Mediterranean,Pollinator
Hymenoptera (Goettingen),Germany,Goettingen,Continental,Pollinator
Diptera (Goettingen),Germany,Goettingen,Continental,Pollinator
,Germany,,Alpine,Pollinator
Hymenoptera (Allersdorf),Germany,Allersdorf,Continental,Pollinator
Hymenoptera (Bieberbach),Germany,Bieberbach,Continental,Pollinator
Hymenoptera (Bindlacher Berg),Germany,Bindlacher Berg,Continental,Pollinator
Hymenoptera (Friesen),Germany,Friesen,Continental,Pollinator
Hymenoptera (GroÃenohe),Germany,GroÃenohe,Continental,Pollinator
Hymenoptera (Haselbrunn),Germany,Haselbrunn,Continental,Pollinator
Hymenoptera (Hohe Leite),Germany,Hohe Leite,Continental,Pollinator
Hymenoptera (Kainach),Germany,Kainach,Continental,Pollinator
Hymenoptera (Kalkberg),Germany,Kalkberg,Continental,Pollinator
Hymenoptera (Kleinziegenfeld),Germany,Kleinziegenfeld,Continental,Pollinator
Hymenoptera (KÃ¶ttel),Germany,KÃ¶ttel,Continental,Pollinator
Hymenoptera (Leidingshof),Germany,Leidingshof,Continental,Pollinator
Hymenoptera (NeubÃ¼rg),Germany,NeubÃ¼rg,Continental,Pollinator
Hymenoptera (Oberailsfeld),Germany,Oberailsfeld,Continental,Pollinator
Hymenoptera (Pottenstein),Germany,Pottenstein,Continental,Pollinator
Hymenoptera (Schirradorf),Germany,Schirradorf,Continental,Pollinator
Hymenoptera (SchÃ¼tzengrÃ¤ben),Germany,SchÃ¼tzengrÃ¤ben,Continental,Pollinator
Hymenoptera (Spitzberg),Germany,Spitzberg,Continental,Pollinator
Hymenoptera (Tiefenellern),Germany,Tiefenellern,Continental,Pollinator
Hymenoptera (Wallersberg),Germany,Wallersberg,Continental,Pollinator
Hymenoptera (Wattendorf),Germany,Wattendorf,Continental,Pollinator
Hymenoptera (Wiesenthau),Germany,Wiesenthau,Continental,Pollinator
Hymenoptera (Wonsees),Germany,Wonsees,Continental,Pollinator
,Germany,,Continental,Pollinator
Hymenoptera (Castelo Viegas),Portugal,Castelo Viegas,Mediterranean,Pollinator
Hymenoptera (Vale de Prazeres),Portugal,Vale de Prazeres,Mediterranean,Pollinator
Coleoptera (Vale de Prazeres),Portugal,Vale de Prazeres,Mediterranean,Pollinator
Diptera (Vale de Prazeres),Portugal,Vale de Prazeres,Mediterranean,Pollinator
Lepidoptera (Vale de Prazeres),Portugal,Vale de Prazeres,Mediterranean,Pollinator
,Switzerland,,Continental,Pollinator
,Spain,,Mediterranean,Pollinator
,Sweden,,Continental,Pollinator
,England,,Atlantic,Pollinator
Diptera (Along south-eastern Ireland),Ireland,Along south-eastern Ireland,Atlantic,Pollinator
Hymenoptera (Along south-eastern Ireland),Ireland,Along south-eastern Ireland,Atlantic,Pollinator
Lepidoptera (Along south-eastern Ireland),Ireland,Along south-eastern Ireland,Atlantic,Pollinator
Hymenoptera (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Pollinator
Diptera (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Pollinator
Lepidoptera (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Pollinator
Hymenoptera (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Pollinator
Diptera (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Pollinator
Hymenoptera (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Diptera (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Lepidoptera (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Pollinator
Hymenoptera (Schupfart),Switzerland,Schupfart,Continental,Pollinator
Diptera (Schupfart),Switzerland,Schupfart,Continental,Pollinator
Diptera (Endingen),Switzerland,Endingen,Continental,Pollinator
Hymenoptera (Endingen),Switzerland,Endingen,Continental,Pollinator
Hymenoptera (Rafz),Switzerland,Rafz,Continental,Pollinator
Diptera (Rafz),Switzerland,Rafz,Continental,Pollinator
Hymenoptera (Stammheim),Switzerland,Stammheim,Continental,Pollinator
Diptera (Stammheim),Switzerland,Stammheim,Continental,Pollinator
Hymenoptera (Wolflinswil),Switzerland,Wolflinswil,Continental,Pollinator
Diptera (Wolflinswil),Switzerland,Wolflinswil,Continental,Pollinator
Hymenoptera (Mettauertal),Switzerland,Mettauertal,Continental,Pollinator
Diptera (Mettauertal),Switzerland,Mettauertal,Continental,Pollinator
Hymenoptera (Steinmaur),Switzerland,Steinmaur,Continental,Pollinator
Diptera (Steinmaur),Switzerland,Steinmaur,Continental,Pollinator
Hymenoptera (Buch),Switzerland,Buch,Continental,Pollinator
Diptera (Buch),Switzerland,Buch,Continental,Pollinator
Diptera (Frick),Switzerland,Frick,Continental,Pollinator
Hymenoptera (Frick),Switzerland,Frick,Continental,Pollinator
Hymenoptera (Windisch),Switzerland,Windisch,Continental,Pollinator
Diptera (Windisch),Switzerland,Windisch,Continental,Pollinator
Hymenoptera (Bulach),Switzerland,Bulach,Continental,Pollinator
Diptera (Bulach),Switzerland,Bulach,Continental,Pollinator
Hymenoptera (Winterthur),Switzerland,Winterthur,Continental,Pollinator
Diptera (Winterthur),Switzerland,Winterthur,Continental,Pollinator
Hymenoptera (Schafstaedt),Germany,Schafstaedt,Continental,Pollinator
Diptera (Schafstaedt),Germany,Schafstaedt,Continental,Pollinator
Hymenoptera (Gimritz),Germany,Gimritz,Continental,Pollinator
Diptera (Gimritz),Germany,Gimritz,Continental,Pollinator
Diptera (Schortewitz),Germany,Schortewitz,Continental,Pollinator
Hymenoptera (Schortewitz),Germany,Schortewitz,Continental,Pollinator
Diptera (Friedeburg),Germany,Friedeburg,Continental,Pollinator
Hymenoptera (Friedeburg),Germany,Friedeburg,Continental,Pollinator
Hymenoptera (Pretzien),Germany,Pretzien,Continental,Pollinator
Diptera (Pretzien),Germany,Pretzien,Continental,Pollinator
Hymenoptera (Wallhausen),Germany,Wallhausen,Continental,Pollinator
Diptera (Wallhausen),Germany,Wallhausen,Continental,Pollinator
Hymenoptera (Salziger_See),Germany,Salziger_See,Continental,Pollinator
Diptera (Salziger_See),Germany,Salziger_See,Continental,Pollinator
Diptera (Harzgerode),Germany,Harzgerode,Continental,Pollinator
Hymenoptera (Harzgerode),Germany,Harzgerode,Continental,Pollinator
Hymenoptera (Oschersleben),Germany,Oschersleben,Atlantic,Pollinator
Diptera (Oschersleben),Germany,Oschersleben,Atlantic,Pollinator
Hymenoptera (Greifenhagen),Germany,Greifenhagen,Continental,Pollinator
Diptera (Greifenhagen),Germany,Greifenhagen,Continental,Pollinator
Hymenoptera (Klobikau),Germany,Klobikau,Continental,Pollinator
Diptera (Klobikau),Germany,Klobikau,Continental,Pollinator
Hymenoptera (Tilkerode),Germany,Tilkerode,Continental,Pollinator
Diptera (Tilkerode),Germany,Tilkerode,Continental,Pollinator
Hymenoptera (Sangerhausen),Germany,Sangerhausen,Continental,Pollinator
Diptera (Sangerhausen),Germany,Sangerhausen,Continental,Pollinator
Hymenoptera (Aschersleben),Germany,Aschersleben,Continental,Pollinator
Diptera (Aschersleben),Germany,Aschersleben,Continental,Pollinator
Diptera (Magdeburg),Germany,Magdeburg,Continental,Pollinator
Hymenoptera (Magdeburg),Germany,Magdeburg,Continental,Pollinator
Hymenoptera (Halle),Germany,Halle,Continental,Pollinator
Diptera (Halle),Germany,Halle,Continental,Pollinator
Hymenoptera (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Pollinator
Lepidoptera (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Pollinator
Diptera (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Pollinator
Hymenoptera (Laelatu),Estonia,Laelatu,Boreal,Pollinator
Lepidoptera (Laelatu),Estonia,Laelatu,Boreal,Pollinator
Diptera (Laelatu),Estonia,Laelatu,Boreal,Pollinator
Lepidoptera (Viita),Estonia,Viita,Boreal,Pollinator
Hymenoptera (Viita),Estonia,Viita,Boreal,Pollinator
Diptera (Viita),Estonia,Viita,Boreal,Pollinator
Hymenoptera (Allika),Estonia,Allika,Boreal,Pollinator
Lepidoptera (Allika),Estonia,Allika,Boreal,Pollinator
Diptera (Allika),Estonia,Allika,Boreal,Pollinator
Lepidoptera (Hanila),Estonia,Hanila,Boreal,Pollinator
Hymenoptera (Hanila),Estonia,Hanila,Boreal,Pollinator
Diptera (Hanila),Estonia,Hanila,Boreal,Pollinator
Diptera (Strani),Czech Republic,Strani,Continental,Pollinator
Hymenoptera (Strani),Czech Republic,Strani,Continental,Pollinator
Lepidoptera (Strani),Czech Republic,Strani,Continental,Pollinator
Diptera (Hruba_Vrbka),Czech Republic,Hruba_Vrbka,Continental,Pollinator
Hymenoptera (Hruba_Vrbka),Czech Republic,Hruba_Vrbka,Continental,Pollinator
Lepidoptera (Hruba_Vrbka),Czech Republic,Hruba_Vrbka,Continental,Pollinator
Diptera (Suchov),Czech Republic,Suchov,Continental,Pollinator
Hymenoptera (Suchov),Czech Republic,Suchov,Continental,Pollinator
Lepidoptera (Suchov),Czech Republic,Suchov,Continental,Pollinator
Diptera (Miladka),Czech Republic,Miladka,Continental,Pollinator
Hymenoptera (Miladka),Czech Republic,Miladka,Continental,Pollinator
Lepidoptera (Miladka),Czech Republic,Miladka,Continental,Pollinator
Diptera (KittilÂ),Finland,KittilÂ,Boreal,Pollinator
Hymenoptera (KittilÂ),Finland,KittilÂ,Boreal,Pollinator
Lepidoptera (KittilÂ),Finland,KittilÂ,Boreal,Pollinator
Diptera (Lammi),Finland,Lammi,Boreal,Pollinator
Lepidoptera (Lammi),Finland,Lammi,Boreal,Pollinator
Hymenoptera (Lammi),Finland,Lammi,Boreal,Pollinator
Hymenoptera (PudasjÂrvi),Finland,PudasjÂrvi,Boreal,Pollinator
Diptera (PudasjÂrvi),Finland,PudasjÂrvi,Boreal,Pollinator
Lepidoptera (PudasjÂrvi),Finland,PudasjÂrvi,Boreal,Pollinator
Diptera (Badesti),Romania,Badesti,Continental,Pollinator
Hymenoptera (Badesti),Romania,Badesti,Continental,Pollinator
Lepidoptera (Badesti),Romania,Badesti,Continental,Pollinator
Diptera (Coltesti),Romania,Coltesti,Continental,Pollinator
Hymenoptera (Coltesti),Romania,Coltesti,Continental,Pollinator
Lepidoptera (Coltesti),Romania,Coltesti,Continental,Pollinator
Diptera (Rimetea),Romania,Rimetea,Continental,Pollinator
Hymenoptera (Rimetea),Romania,Rimetea,Continental,Pollinator
Lepidoptera (Rimetea),Romania,Rimetea,Continental,Pollinator
Diptera (Baisoara),Romania,Baisoara,Alpine,Pollinator
Hymenoptera (Baisoara),Romania,Baisoara,Alpine,Pollinator
Lepidoptera (Baisoara),Romania,Baisoara,Alpine,Pollinator
Diptera (Lumea Pierduta),Romania,Lumea Pierduta,Alpine,Pollinator
Hymenoptera (Lumea Pierduta),Romania,Lumea Pierduta,Alpine,Pollinator
Lepidoptera (Lumea Pierduta),Romania,Lumea Pierduta,Alpine,Pollinator
Diptera (Ocoale),Romania,Ocoale,Alpine,Pollinator
Hymenoptera (Ocoale),Romania,Ocoale,Alpine,Pollinator
Lepidoptera (Ocoale),Romania,Ocoale,Alpine,Pollinator
Diptera (Ghetari),Romania,Ghetari,Alpine,Pollinator
Hymenoptera (Ghetari),Romania,Ghetari,Alpine,Pollinator
Lepidoptera (Ghetari),Romania,Ghetari,Alpine,Pollinator
Diptera (Scarita Belioara),Romania,Scarita Belioara,Alpine,Pollinator
Hymenoptera (Scarita Belioara),Romania,Scarita Belioara,Alpine,Pollinator
Lepidoptera (Scarita Belioara),Romania,Scarita Belioara,Alpine,Pollinator
Diptera (Rasca),Romania,Rasca,Continental,Pollinator
Hymenoptera (Rasca),Romania,Rasca,Continental,Pollinator
Lepidoptera (Rasca),Romania,Rasca,Continental,Pollinator
Diptera (Macicasu),Romania,Macicasu,Continental,Pollinator
Hymenoptera (Macicasu),Romania,Macicasu,Continental,Pollinator
Lepidoptera (Macicasu),Romania,Macicasu,Continental,Pollinator
Diptera (Luna de Jos),Romania,Luna de Jos,Continental,Pollinator
Hymenoptera (Luna de Jos),Romania,Luna de Jos,Continental,Pollinator
Lepidoptera (Luna de Jos),Romania,Luna de Jos,Continental,Pollinator
Diptera (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,Pollinator
Hymenoptera (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,Pollinator
Lepidoptera (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,Pollinator
Diptera (Barai),Romania,Barai,Continental,Pollinator
Hymenoptera (Barai),Romania,Barai,Continental,Pollinator
Lepidoptera (Barai),Romania,Barai,Continental,Pollinator
