Id,Country,Locality,Bioregion,Latitude,Longitude,Type
Halictidae (Ghetari),Romania,Ghetari,Alpine,46.489422,22.830494,Pollinator
Eumenidae (Ghetari),Romania,Ghetari,Alpine,46.489422,22.830494,Pollinator
Nymphalidae (Ghetari),Romania,Ghetari,Alpine,46.489422,22.830494,Pollinator
Anthomyiidae (Scarita Belioara),Romania,Scarita Belioara,Alpine,46.496186,23.364133,Pollinator
Tachinidae (Scarita Belioara),Romania,Scarita Belioara,Alpine,46.496186,23.364133,Pollinator
Syrphidae (Scarita Belioara),Romania,Scarita Belioara,Alpine,46.496186,23.364133,Pollinator
Halictidae (Scarita Belioara),Romania,Scarita Belioara,Alpine,46.496186,23.364133,Pollinator
Polleniidae (Scarita Belioara),Romania,Scarita Belioara,Alpine,46.496186,23.364133,Pollinator
Apidae (Scarita Belioara),Romania,Scarita Belioara,Alpine,46.496186,23.364133,Pollinator
Crabronidae (Scarita Belioara),Romania,Scarita Belioara,Alpine,46.496186,23.364133,Pollinator
Vespidae (Scarita Belioara),Romania,Scarita Belioara,Alpine,46.496186,23.364133,Pollinator
Megachilidae (Scarita Belioara),Romania,Scarita Belioara,Alpine,46.496186,23.364133,Pollinator
Sphecidae (Scarita Belioara),Romania,Scarita Belioara,Alpine,46.496186,23.364133,Pollinator
Eumenidae (Scarita Belioara),Romania,Scarita Belioara,Alpine,46.496186,23.364133,Pollinator
Nymphalidae (Scarita Belioara),Romania,Scarita Belioara,Alpine,46.496186,23.364133,Pollinator
Hesperiidae (Scarita Belioara),Romania,Scarita Belioara,Alpine,46.496186,23.364133,Pollinator
Papilionidae (Scarita Belioara),Romania,Scarita Belioara,Alpine,46.496186,23.364133,Pollinator
Lycaenidae (Scarita Belioara),Romania,Scarita Belioara,Alpine,46.496186,23.364133,Pollinator
Zygaenidae (Scarita Belioara),Romania,Scarita Belioara,Alpine,46.496186,23.364133,Pollinator
Anthomyiidae (Rasca),Romania,Rasca,Continental,46.710449,22.178096,Pollinator
Calliphoridae (Rasca),Romania,Rasca,Continental,46.710449,22.178096,Pollinator
Tachinidae (Rasca),Romania,Rasca,Continental,46.710449,22.178096,Pollinator
Syrphidae (Rasca),Romania,Rasca,Continental,46.710449,22.178096,Pollinator
Polleniidae (Rasca),Romania,Rasca,Continental,46.710449,22.178096,Pollinator
Andrenidae (Rasca),Romania,Rasca,Continental,46.710449,22.178096,Pollinator
Apidae (Rasca),Romania,Rasca,Continental,46.710449,22.178096,Pollinator
Tenthredinidae (Rasca),Romania,Rasca,Continental,46.710449,22.178096,Pollinator
Megachilidae (Rasca),Romania,Rasca,Continental,46.710449,22.178096,Pollinator
Halictidae (Rasca),Romania,Rasca,Continental,46.710449,22.178096,Pollinator
Eumenidae (Rasca),Romania,Rasca,Continental,46.710449,22.178096,Pollinator
Tiphiidae (Rasca),Romania,Rasca,Continental,46.710449,22.178096,Pollinator
Lycaenidae (Rasca),Romania,Rasca,Continental,46.710449,22.178096,Pollinator
Hesperiidae (Rasca),Romania,Rasca,Continental,46.710449,22.178096,Pollinator
Nymphalidae (Rasca),Romania,Rasca,Continental,46.710449,22.178096,Pollinator
Syrphidae (Macicasu),Romania,Macicasu,Continental,46.883476,23.576922,Pollinator
Tachinidae (Macicasu),Romania,Macicasu,Continental,46.883476,23.576922,Pollinator
Andrenidae (Macicasu),Romania,Macicasu,Continental,46.883476,23.576922,Pollinator
Apidae (Macicasu),Romania,Macicasu,Continental,46.883476,23.576922,Pollinator
Halictidae (Macicasu),Romania,Macicasu,Continental,46.883476,23.576922,Pollinator
Megachilidae (Macicasu),Romania,Macicasu,Continental,46.883476,23.576922,Pollinator
Eumenidae (Macicasu),Romania,Macicasu,Continental,46.883476,23.576922,Pollinator
Lycaenidae (Macicasu),Romania,Macicasu,Continental,46.883476,23.576922,Pollinator
Pieridae (Macicasu),Romania,Macicasu,Continental,46.883476,23.576922,Pollinator
Nymphalidae (Macicasu),Romania,Macicasu,Continental,46.883476,23.576922,Pollinator
Zygaenidae (Macicasu),Romania,Macicasu,Continental,46.883476,23.576922,Pollinator
Tachinidae (Luna de Jos),Romania,Luna de Jos,Continental,46.926706,23.725849,Pollinator
Syrphidae (Luna de Jos),Romania,Luna de Jos,Continental,46.926706,23.725849,Pollinator
Halictidae (Luna de Jos),Romania,Luna de Jos,Continental,46.926706,23.725849,Pollinator
Calliphoridae (Luna de Jos),Romania,Luna de Jos,Continental,46.926706,23.725849,Pollinator
Andrenidae (Luna de Jos),Romania,Luna de Jos,Continental,46.926706,23.725849,Pollinator
Apidae (Luna de Jos),Romania,Luna de Jos,Continental,46.926706,23.725849,Pollinator
Colletidae (Luna de Jos),Romania,Luna de Jos,Continental,46.926706,23.725849,Pollinator
Megachilidae (Luna de Jos),Romania,Luna de Jos,Continental,46.926706,23.725849,Pollinator
Melittidae (Luna de Jos),Romania,Luna de Jos,Continental,46.926706,23.725849,Pollinator
Eumenidae (Luna de Jos),Romania,Luna de Jos,Continental,46.926706,23.725849,Pollinator
Tiphiidae (Luna de Jos),Romania,Luna de Jos,Continental,46.926706,23.725849,Pollinator
Vespidae (Luna de Jos),Romania,Luna de Jos,Continental,46.926706,23.725849,Pollinator
Lycaenidae (Luna de Jos),Romania,Luna de Jos,Continental,46.926706,23.725849,Pollinator
Nymphalidae (Luna de Jos),Romania,Luna de Jos,Continental,46.926706,23.725849,Pollinator
Papilionidae (Luna de Jos),Romania,Luna de Jos,Continental,46.926706,23.725849,Pollinator
Syrphidae (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,46.585638,23.628786,Pollinator
Tachinidae (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,46.585638,23.628786,Pollinator
Calliphoridae (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,46.585638,23.628786,Pollinator
Polleniidae (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,46.585638,23.628786,Pollinator
Andrenidae (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,46.585638,23.628786,Pollinator
Apidae (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,46.585638,23.628786,Pollinator
Crabronidae (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,46.585638,23.628786,Pollinator
Halictidae (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,46.585638,23.628786,Pollinator
Melittidae (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,46.585638,23.628786,Pollinator
Eumenidae (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,46.585638,23.628786,Pollinator
Hesperiidae (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,46.585638,23.628786,Pollinator
Erebidae (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,46.585638,23.628786,Pollinator
Nymphalidae (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,46.585638,23.628786,Pollinator
Lycaenidae (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,46.585638,23.628786,Pollinator
Tabanidae (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,46.585638,23.628786,Pollinator
Tabanidae (Barai),Romania,Barai,Continental,46.865419,23.891379,Pollinator
Tachinidae (Barai),Romania,Barai,Continental,46.865419,23.891379,Pollinator
Syrphidae (Barai),Romania,Barai,Continental,46.865419,23.891379,Pollinator
Calliphoridae (Barai),Romania,Barai,Continental,46.865419,23.891379,Pollinator
Polleniidae (Barai),Romania,Barai,Continental,46.865419,23.891379,Pollinator
Andrenidae (Barai),Romania,Barai,Continental,46.865419,23.891379,Pollinator
Apidae (Barai),Romania,Barai,Continental,46.865419,23.891379,Pollinator
Halictidae (Barai),Romania,Barai,Continental,46.865419,23.891379,Pollinator
Megachilidae (Barai),Romania,Barai,Continental,46.865419,23.891379,Pollinator
Eumenidae (Barai),Romania,Barai,Continental,46.865419,23.891379,Pollinator
Tiphiidae (Barai),Romania,Barai,Continental,46.865419,23.891379,Pollinator
Vespidae (Barai),Romania,Barai,Continental,46.865419,23.891379,Pollinator
Adelidae (Barai),Romania,Barai,Continental,46.865419,23.891379,Pollinator
Lycaenidae (Barai),Romania,Barai,Continental,46.865419,23.891379,Pollinator
Hesperiidae (Barai),Romania,Barai,Continental,46.865419,23.891379,Pollinator
Tachinidae (Borsa-Catun),Romania,Borsa-Catun,Continental,46.889405,23.711786,Pollinator
Syrphidae (Borsa-Catun),Romania,Borsa-Catun,Continental,46.889405,23.711786,Pollinator
Andrenidae (Borsa-Catun),Romania,Borsa-Catun,Continental,46.889405,23.711786,Pollinator
Apidae (Borsa-Catun),Romania,Borsa-Catun,Continental,46.889405,23.711786,Pollinator
Halictidae (Borsa-Catun),Romania,Borsa-Catun,Continental,46.889405,23.711786,Pollinator
Nymphalidae (Borsa-Catun),Romania,Borsa-Catun,Continental,46.889405,23.711786,Pollinator
Adelidae (Borsa-Catun),Romania,Borsa-Catun,Continental,46.889405,23.711786,Pollinator
Lycaenidae (Borsa-Catun),Romania,Borsa-Catun,Continental,46.889405,23.711786,Pollinator
Tachinidae (Cheile Turzii),Romania,Cheile Turzii,Continental,46.557527,23.701762,Pollinator
Syrphidae (Cheile Turzii),Romania,Cheile Turzii,Continental,46.557527,23.701762,Pollinator
Andrenidae (Cheile Turzii),Romania,Cheile Turzii,Continental,46.557527,23.701762,Pollinator
Megachilidae (Cheile Turzii),Romania,Cheile Turzii,Continental,46.557527,23.701762,Pollinator
Apidae (Cheile Turzii),Romania,Cheile Turzii,Continental,46.557527,23.701762,Pollinator
Crabronidae (Cheile Turzii),Romania,Cheile Turzii,Continental,46.557527,23.701762,Pollinator
Halictidae (Cheile Turzii),Romania,Cheile Turzii,Continental,46.557527,23.701762,Pollinator
Melittidae (Cheile Turzii),Romania,Cheile Turzii,Continental,46.557527,23.701762,Pollinator
Noctuidae (Cheile Turzii),Romania,Cheile Turzii,Continental,46.557527,23.701762,Pollinator
Nymphalidae (Cheile Turzii),Romania,Cheile Turzii,Continental,46.557527,23.701762,Pollinator
Adelidae (Cheile Turzii),Romania,Cheile Turzii,Continental,46.557527,23.701762,Pollinator
Lycaenidae (Cheile Turzii),Romania,Cheile Turzii,Continental,46.557527,23.701762,Pollinator
Zygaenidae (Cheile Turzii),Romania,Cheile Turzii,Continental,46.557527,23.701762,Pollinator
Syrphidae (Coltesti),Romania,Coltesti,Continental,46.423418,23.549472,Pollinator
Muscidae (Coltesti),Romania,Coltesti,Continental,46.423418,23.549472,Pollinator
Tachinidae (Coltesti),Romania,Coltesti,Continental,46.423418,23.549472,Pollinator
Andrenidae (Coltesti),Romania,Coltesti,Continental,46.423418,23.549472,Pollinator
Megachilidae (Coltesti),Romania,Coltesti,Continental,46.423418,23.549472,Pollinator
Apidae (Coltesti),Romania,Coltesti,Continental,46.423418,23.549472,Pollinator
Melittidae (Coltesti),Romania,Coltesti,Continental,46.423418,23.549472,Pollinator
Halictidae (Coltesti),Romania,Coltesti,Continental,46.423418,23.549472,Pollinator
Megalodontesidae (Coltesti),Romania,Coltesti,Continental,46.423418,23.549472,Pollinator
Vespidae (Coltesti),Romania,Coltesti,Continental,46.423418,23.549472,Pollinator
Nymphalidae (Coltesti),Romania,Coltesti,Continental,46.423418,23.549472,Pollinator
Hesperiidae (Coltesti),Romania,Coltesti,Continental,46.423418,23.549472,Pollinator
Erebidae (Coltesti),Romania,Coltesti,Continental,46.423418,23.549472,Pollinator
Lycaenidae (Coltesti),Romania,Coltesti,Continental,46.423418,23.549472,Pollinator
Tachinidae (Coltesti),Romania,Coltesti,Continental,46.424388,23.550489,Pollinator
Syrphidae (Coltesti),Romania,Coltesti,Continental,46.424388,23.550489,Pollinator
Muscidae (Coltesti),Romania,Coltesti,Continental,46.424388,23.550489,Pollinator
Andrenidae (Coltesti),Romania,Coltesti,Continental,46.424388,23.550489,Pollinator
Apidae (Coltesti),Romania,Coltesti,Continental,46.424388,23.550489,Pollinator
Halictidae (Coltesti),Romania,Coltesti,Continental,46.424388,23.550489,Pollinator
Megachilidae (Coltesti),Romania,Coltesti,Continental,46.424388,23.550489,Pollinator
Megalodontesidae (Coltesti),Romania,Coltesti,Continental,46.424388,23.550489,Pollinator
Eumenidae (Coltesti),Romania,Coltesti,Continental,46.424388,23.550489,Pollinator
Hesperiidae (Coltesti),Romania,Coltesti,Continental,46.424388,23.550489,Pollinator
Nymphalidae (Coltesti),Romania,Coltesti,Continental,46.424388,23.550489,Pollinator
Pieridae (Coltesti),Romania,Coltesti,Continental,46.424388,23.550489,Pollinator
Zygaenidae (Coltesti),Romania,Coltesti,Continental,46.424388,23.550489,Pollinator
Syrphidae (Hermanovice),Czech Republic,Hermanovice,Continental,50.201429,17.412062,Pollinator
Apidae (Hermanovice),Czech Republic,Hermanovice,Continental,50.201429,17.412062,Pollinator
Andrenidae (Hermanovice),Czech Republic,Hermanovice,Continental,50.201429,17.412062,Pollinator
Tachinidae (Hermanovice),Czech Republic,Hermanovice,Continental,50.201429,17.412062,Pollinator
Nymphalidae (Hermanovice),Czech Republic,Hermanovice,Continental,50.201429,17.412062,Pollinator
Halictidae (Hermanovice),Czech Republic,Hermanovice,Continental,50.201429,17.412062,Pollinator
Rhagionidae (Hermanovice),Czech Republic,Hermanovice,Continental,50.201429,17.412062,Pollinator
Zygaenidae (Hermanovice),Czech Republic,Hermanovice,Continental,50.201429,17.412062,Pollinator
Noctuidae (Hermanovice),Czech Republic,Hermanovice,Continental,50.201429,17.412062,Pollinator
Lycaenidae (Hermanovice),Czech Republic,Hermanovice,Continental,50.201429,17.412062,Pollinator
Noctuidae (Hermanovice),Czech Republic,Hermanovice,Continental,50.19944,17.39301,Pollinator
Syrphidae (Hermanovice),Czech Republic,Hermanovice,Continental,50.19944,17.39301,Pollinator
Nymphalidae (Hermanovice),Czech Republic,Hermanovice,Continental,50.19944,17.39301,Pollinator
Andrenidae (Hermanovice),Czech Republic,Hermanovice,Continental,50.19944,17.39301,Pollinator
Apidae (Hermanovice),Czech Republic,Hermanovice,Continental,50.19944,17.39301,Pollinator
Halictidae (Hermanovice),Czech Republic,Hermanovice,Continental,50.19944,17.39301,Pollinator
Pieridae (Hermanovice),Czech Republic,Hermanovice,Continental,50.19944,17.39301,Pollinator
Syrphidae (Horni Grunt),Czech Republic,Horni Grunt,Continental,50.210563,17.349508,Pollinator
Noctuidae (Horni Grunt),Czech Republic,Horni Grunt,Continental,50.210563,17.349508,Pollinator
Nymphalidae (Horni Grunt),Czech Republic,Horni Grunt,Continental,50.210563,17.349508,Pollinator
Apidae (Horni Grunt),Czech Republic,Horni Grunt,Continental,50.210563,17.349508,Pollinator
Lycaenidae (Horni Grunt),Czech Republic,Horni Grunt,Continental,50.210563,17.349508,Pollinator
Megachilidae (Horni Grunt),Czech Republic,Horni Grunt,Continental,50.210563,17.349508,Pollinator
Zygaenidae (Horni Grunt),Czech Republic,Horni Grunt,Continental,50.210563,17.349508,Pollinator
Pieridae (Horni Grunt),Czech Republic,Horni Grunt,Continental,50.210563,17.349508,Pollinator
Tachinidae (Horni Grunt),Czech Republic,Horni Grunt,Continental,50.210563,17.349508,Pollinator
Hesperiidae (Horni Grunt),Czech Republic,Horni Grunt,Continental,50.210563,17.349508,Pollinator
Syrphidae (Jarnoltowek),Poland,Jarnoltowek,Continental,50.275333,17.406683,Pollinator
Apidae (Jarnoltowek),Poland,Jarnoltowek,Continental,50.275333,17.406683,Pollinator
Calliphoridae (Jarnoltowek),Poland,Jarnoltowek,Continental,50.275333,17.406683,Pollinator
Tachinidae (Jarnoltowek),Poland,Jarnoltowek,Continental,50.275333,17.406683,Pollinator
Pieridae (Jarnoltowek),Poland,Jarnoltowek,Continental,50.275333,17.406683,Pollinator
Apidae (Mnichov),Czech Republic,Mnichov,Continental,50.150308,17.379851,Pollinator
Syrphidae (Mnichov),Czech Republic,Mnichov,Continental,50.150308,17.379851,Pollinator
Pieridae (Mnichov),Czech Republic,Mnichov,Continental,50.150308,17.379851,Pollinator
Andrenidae (Mnichov),Czech Republic,Mnichov,Continental,50.150308,17.379851,Pollinator
Nymphalidae (Mnichov),Czech Republic,Mnichov,Continental,50.150308,17.379851,Pollinator
Noctuidae (Mnichov),Czech Republic,Mnichov,Continental,50.150308,17.379851,Pollinator
Halictidae (Mnichov),Czech Republic,Mnichov,Continental,50.150308,17.379851,Pollinator
Hesperiidae (Mnichov),Czech Republic,Mnichov,Continental,50.150308,17.379851,Pollinator
Eumenidae (Mnichov),Czech Republic,Mnichov,Continental,50.150308,17.379851,Pollinator
Zygaenidae (Mnichov),Czech Republic,Mnichov,Continental,50.150308,17.379851,Pollinator
Lycaenidae (Mnichov),Czech Republic,Mnichov,Continental,50.150308,17.379851,Pollinator
Apidae (Dzier_ys_aw),Poland,Dzier_ys_aw,Continental,50.05538,17.992282,Pollinator
Noctuidae (Dzier_ys_aw),Poland,Dzier_ys_aw,Continental,50.05538,17.992282,Pollinator
Syrphidae (Dzier_ys_aw),Poland,Dzier_ys_aw,Continental,50.05538,17.992282,Pollinator
Nymphalidae (Dzier_ys_aw),Poland,Dzier_ys_aw,Continental,50.05538,17.992282,Pollinator
Pieridae (Dzier_ys_aw),Poland,Dzier_ys_aw,Continental,50.05538,17.992282,Pollinator
Zygaenidae (Dzier_ys_aw),Poland,Dzier_ys_aw,Continental,50.05538,17.992282,Pollinator
Andrenidae (Dzier_ys_aw),Poland,Dzier_ys_aw,Continental,50.05538,17.992282,Pollinator
Halictidae (Dzier_ys_aw),Poland,Dzier_ys_aw,Continental,50.05538,17.992282,Pollinator
Stratiomyidae (Dzier_ys_aw),Poland,Dzier_ys_aw,Continental,50.05538,17.992282,Pollinator
Empididae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.57161712646485,12.89663314819336,Pollinator
Pieridae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.57161712646485,12.89663314819336,Pollinator
Calliphoridae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.57161712646485,12.89663314819336,Pollinator
Apidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.57161712646485,12.89663314819336,Pollinator
Syrphidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.57161712646485,12.89663314819336,Pollinator
Anthomyiidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.57161712646485,12.89663314819336,Pollinator
Halictidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.57161712646485,12.89663314819336,Pollinator
Polleniidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.57161712646485,12.89663314819336,Pollinator
Scathophagidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.57161712646485,12.89663314819336,Pollinator
Tachinidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.57161712646485,12.89663314819336,Pollinator
Andrenidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.57161712646485,12.89663314819336,Pollinator
Muscidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.57161712646485,12.89663314819336,Pollinator
Nymphalidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.57161712646485,12.89663314819336,Pollinator
Hesperiidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.57161712646485,12.89663314819336,Pollinator
Sarcophagidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.57161712646485,12.89663314819336,Pollinator
Lycaenidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.57161712646485,12.89663314819336,Pollinator
Megachilidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.57161712646485,12.89663314819336,Pollinator
Bombyliidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.57161712646485,12.89663314819336,Pollinator
Colletidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.57161712646485,12.89663314819336,Pollinator
Zygaenidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.57161712646485,12.89663314819336,Pollinator
Noctuidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.57161712646485,12.89663314819336,Pollinator
Hybotidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.57161712646485,12.89663314819336,Pollinator
Tephritidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.57161712646485,12.89663314819336,Pollinator
Geometridae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.57161712646485,12.89663314819336,Pollinator
Dolichopodidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.57161712646485,12.89663314819336,Pollinator
Conopidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.57161712646485,12.89663314819336,Pollinator
Papilionidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.57161712646485,12.89663314819336,Pollinator
Apidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.55289840698242,12.884166717529297,Pollinator
Anthomyiidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.55289840698242,12.884166717529297,Pollinator
Syrphidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.55289840698242,12.884166717529297,Pollinator
Polleniidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.55289840698242,12.884166717529297,Pollinator
Calliphoridae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.55289840698242,12.884166717529297,Pollinator
Lycaenidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.55289840698242,12.884166717529297,Pollinator
Andrenidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.55289840698242,12.884166717529297,Pollinator
Pieridae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.55289840698242,12.884166717529297,Pollinator
Fanniidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.55289840698242,12.884166717529297,Pollinator
Muscidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.55289840698242,12.884166717529297,Pollinator
Sarcophagidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.55289840698242,12.884166717529297,Pollinator
Halictidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.55289840698242,12.884166717529297,Pollinator
Nymphalidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.55289840698242,12.884166717529297,Pollinator
Erebidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.55289840698242,12.884166717529297,Pollinator
Megachilidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.55289840698242,12.884166717529297,Pollinator
Hesperiidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.55289840698242,12.884166717529297,Pollinator
Conopidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.55289840698242,12.884166717529297,Pollinator
Geometridae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.55289840698242,12.884166717529297,Pollinator
Tachinidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.55289840698242,12.884166717529297,Pollinator
Dolichopodidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.55289840698242,12.884166717529297,Pollinator
Colletidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.55289840698242,12.884166717529297,Pollinator
Noctuidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.55289840698242,12.884166717529297,Pollinator
Empididae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.55289840698242,12.884166717529297,Pollinator
Stratiomyidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.55289840698242,12.884166717529297,Pollinator
Sepsidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.55289840698242,12.884166717529297,Pollinator
Sciomyzidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.55289840698242,12.884166717529297,Pollinator
Phoridae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.55289840698242,12.884166717529297,Pollinator
Crambidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.55289840698242,12.884166717529297,Pollinator
Syrphidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Pollinator
Anthomyiidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Pollinator
Apidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Pollinator
Calliphoridae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Pollinator
Muscidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Pollinator
Halictidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Pollinator
Pieridae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Pollinator
Scathophagidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Pollinator
Sepsidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Pollinator
Hybotidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Pollinator
Megachilidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Pollinator
Nymphalidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Pollinator
Empididae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Pollinator
Drosophilidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Pollinator
Sarcophagidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Pollinator
Andrenidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Pollinator
Fanniidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Pollinator
Tachinidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Pollinator
Polleniidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Pollinator
Noctuidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Pollinator
Colletidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Pollinator
Lonchopteridae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Pollinator
Phoridae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Pollinator
Crambidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Pollinator
Dolichopodidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Pollinator
Apidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Pollinator
Nymphalidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Pollinator
